Year,SaplingSize,MeanSapling,SDSapling,CI95,CI95high,CI95low
2007,Large Saplings,57.14285714,78.67957925,58.28557741,115.4284346,-1.142720271
2012,Large Saplings,71.42857143,149.6026483,110.8251572,182.2537286,-39.39658578
2016,Large Saplings,14.28571429,37.7964473,27.99948571,42.2852,-13.71377143
2021,Large Saplings,57.14285714,78.67957925,58.28557741,115.4284346,-1.142720271
2007,Small Saplings,114.2857143,186.4454471,138.1181832,252.4038975,-23.83246895
2012,Small Saplings,400,525.9911279,389.6525236,789.6525236,10.34747644
2016,Small Saplings,571.4285714,689.7204403,510.9426677,1082.371239,60.48590372
2021,Small Saplings,728.5714286,958.6697132,710.1794178,1438.750846,18.39201075
